user_id,count_futures_trader,count_index_options_non_scalper,count_index_options_scalper,count_index_options_seller,count_investor,count_stock_options_non_scalper,count_stock_options_scalper,count_stock_options_seller,count_stock_trader,count_unmapped,pct_futures_trader,pct_index_options_non_scalper,pct_index_options_scalper,pct_index_options_seller,pct_investor,pct_stock_options_non_scalper,pct_stock_options_scalper,pct_stock_options_seller,pct_stock_trader,pct_unmapped,total_trades,primary_persona
d90e61a531mc73838ssg,0,5,6,0,0,0,0,0,0,0,0.0,45.45,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,mixed
d90tuai531mc7383ambg,0,1,6,0,0,0,0,0,0,0,0.0,14.29,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,index options scalper
d1b9nvk6dd6s73f59ta0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d53usv3rncrc739vefs0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d4vrai3rncrc739sdv9g,,,,,,,,,,,,,,,,,,,,,,june non-traded
cus5520o80ps73e8raa0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d5g6c3a4suvs73f6loag,,,,,,,,,,,,,,,,,,,,,,june non-traded
cs8b74j7545c1as3v8u0,,,,,,,,,,,,,,,,,,,,,,june non-traded
cu7qbv0o80ps73ff568g,,,,,,,,,,,,,,,,,,,,,,june non-traded
ctvtsm09524s73fjoalg,,,,,,,,,,,,,,,,,,,,,,june non-traded
cuhgd1j0mv7c73a5tgdg,,,,,,,,,,,,,,,,,,,,,,june non-traded
ctasqbv2crq9ktji70mg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d4tu4rg2am8s73dt7m20,,,,,,,,,,,,,,,,,,,,,,june non-traded
d40vu36jnkhs73bvfd8g,,,,,,,,,,,,,,,,,,,,,,june non-traded
ct7cghj75453seues3q0,,,,,,,,,,,,,,,,,,,,,,june non-traded
ct3dj6n2crq9009t4cng,,,,,,,,,,,,,,,,,,,,,,june non-traded
csu57kj04esd6q3lm2hg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d5o9gpa7gegc739vekbg,,,,,,,,,,,,,,,,,,,,,,june non-traded
ct77ih375451o5hc5eig,,,,,,,,,,,,,,,,,,,,,,june non-traded
csr1t0h56bs1obhuhg10,,,,,,,,,,,,,,,,,,,,,,june non-traded
ct2ob5n2crq68tc96j4g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d00rj946dd6s738f15n0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d59nd2jrncrc73a1346g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6u2jrc9ndac73cjuvvg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d4psbcg2am8s73e6p9p0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d3n2cmhrdllc73drb07g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d5t1lbmfa7qs73fk7cd0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7g84i12c4qc73800icg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7o94f9hbt2s7392gttg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d669ise1stss73c8c7ig,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7s7sf5v4ocs73eco9ag,,,,,,,,,,,,,,,,,,,,,,june non-traded
d0nerrs6dd6s73e2krv0,,,,,,,,,,,,,,,,,,,,,,june non-traded
csvvnpr7545fsgng4u1g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d53nmjbrncrc739v87mg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d2hdjcujnkhs73fguvrg,,,,,,,,,,,,,,,,,,,,,,june non-traded
ct4o53v2crqe9kuuoaf0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d5hl3cufa7qs73ffjbj0,,,,,,,,,,,,,,,,,,,,,,june non-traded
cv1sklra29bs73eitk7g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d2n7v45t5nsc73fhp6dg,,,,,,,,,,,,,,,,,,,,,,june non-traded
ct4ovqf2crqcf7r355r0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7acnur1b6bc7385go30,,,,,,,,,,,,,,,,,,,,,,june non-traded
d3b5fimjnkhs73ajdp60,,,,,,,,,,,,,,,,,,,,,,june non-traded
ct6vu7375451o5hbusi0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7utt3m6kb5c738a9g0g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d0k4oe8bkl3c73biodg0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7vhqbrnjnfc73ak3sp0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7scg796e1pc73c5af0g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7undv1ilqqs73dpor00,,,,,,,,,,,,,,,,,,,,,,june non-traded
d1uriehuteqs73eh247g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d2vdpiicn9jc73a7mhf0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d819bbrnjnfc73akk3j0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7lgsthhbt2s739046h0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6micertv4cs73fpotng,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6702i9f91bc73dl1kv0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7s7qfp6e1pc73c58d7g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d80brfu6kb5c738b9080,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7tn7uhilqqs73dph7vg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7bjhrii1qoc73dj49qg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d2sm00cre9jc73basaug,,,,,,,,,,,,,,,,,,,,,,june non-traded
d2fer2p4qi1s73ceg6gg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d51ujq3rncrc739tt4hg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7l2p9phbt2s738vl56g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7q7f459pces73es9r5g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7sk51h6e1pc73c5ce6g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7u70mffokps7397r57g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7uq87nfokps73988bng,,,,,,,,,,,,,,,,,,,,,,june non-traded
d1hj8s9uteqs738bg420,,,,,,,,,,,,,,,,,,,,,,june non-traded
d80f6ijnjnfc73akdsug,,,,,,,,,,,,,,,,,,,,,,june non-traded
d81aqeu6kb5c738boci0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d2u4go2cn9jc739q7dp0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d3qf10g2sl8c73fep28g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d56beujrncrc73a096qg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d3vhl514qi1s73e74h00,,,,,,,,,,,,,,,,,,,,,,june non-traded
d1pl400bkl3c73e410fg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d2pkono2am8s73b1uqr0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d4hbjko2dots7389he10,,,,,,,,,,,,,,,,,,,,,,june non-traded
d817bjbnjnfc73akjmk0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7l35fphbt2s738vlor0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d80lvu3njnfc73akfi1g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7vg3su6kb5c738alljg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7tcpk7fokps7397aurg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d76j76psrlhs73cfkipg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6k79iec89hc73ebbsc0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7tc2p7fokps7397acd0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d631rm6fa7qs73fnj8ag,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7v0knbnjnfc73ajuqq0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7vjlte6kb5c738aog5g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7umlmvfokps73984u2g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6l6it80klus739742i0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d4ivi90aeobc73fsgn6g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7sp5053mp3s73enm04g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7v2ope6kb5c738ae0k0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7qc6il9pces73escr0g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7j4iuhhbt2s738u004g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8pe7jt225lc73a1643g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7hom11hbt2s738su8s0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6dh9qi73kjs739khhag,,,,,,,,,,,,,,,,,,,,,,june non-traded
d79q6ridadhc738rc49g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d60t5aa7gegc73a3fklg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7kuoqhhbt2s738vgeb0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6jasdbkhjhc73cbsh30,,,,,,,,,,,,,,,,,,,,,,june non-traded
d75j15psrlhs73cf198g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8q1laca39fc73f121hg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6hq3o3khjhc73cal5b0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8lru3m9habs739vqbv0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7bodabsbn5c73bo6nmg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d5o8fia7gegc739ve6kg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8jp5bcseh2s73ek7de0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d60stb6fa7qs73fmbn40,,,,,,,,,,,,,,,,,,,,,,june non-traded
d5ivfqmfa7qs73fg3gtg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d82t60e6kb5c738cfoog,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6jcbnrkhjhc73cbtteg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d729q2h5c6nc73c91igg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d70grl583ats73ftvt90,,,,,,,,,,,,,,,,,,,,,,june non-traded
d86n4oh73iec73f62ue0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6q7gvk9ndac73citid0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6vndbcc89fc73avvbh0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7stt9vfokps7397389g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d73278l83ats73fujqq0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d76d87hsrlhs73cfghkg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8d9nc060t9s738ml04g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8ltmje9habs739vqti0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6sf3vk9ndac73cjdbo0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8kbb8e9habs739vb59g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8e2odjs9r4c739fm2gg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8m4mkkseh2s73elis80,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7qrikt9pces73esk7i0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7bnb9qi1qoc73dj78g0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d88i1ep73iec73f6mmt0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8g042js9r4c739gfhs0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7df03j4m4lc7384q6o0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8f9f7js9r4c739g5000,,,,,,,,,,,,,,,,,,,,,,june non-traded
d5gujs24suvs73f7hus0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6k0rojkhjhc73cccsgg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8p4gl5225lc73a13cn0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d4ulla2cvr4c73c096e0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6j8fjbkhjhc73cbqar0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d63icmufa7qs73fnva90,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7ipul1hbt2s738tltg0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6i2cjbkhjhc73cat7e0,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6oelajtv4cs73fqm93g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d876f6osus5c73egkc9g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d7n557phbt2s7391m850,,,,,,,,,,,,,,,,,,,,,,june non-traded
d402h94ps3pc73aflq40,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8pa97t225lc73a1570g,,,,,,,,,,,,,,,,,,,,,,june non-traded
d6avk3s1k2bc73e4pntg,,,,,,,,,,,,,,,,,,,,,,june non-traded
d8rdt9p3agpc73f46e40,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2fgjeejnkhs73f40b90,,,,,,,,,,,,,,,,,,,,,,index options scalper
d04u3rujrbhc73dk5820,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5lhamufa7qs73fh4p7g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d56fhejrncrc73a0ale0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4sgn7hrk43c739o5p90,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2uhmmqcn9jc739s582g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2a73to2am8s738nk2mg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d899g3jo8n2s73cdt1f0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1vq6os6dd6s73eeud60,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8hlv8bs9r4c739he1ag,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7b6lhai1qoc73diud0g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d0i23b6jrbhc738rklmg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d0dlns8bkl3c7396g570,,,,,,,,,,,,,,,,,,,,,,index options scalper
d24oqfhuteqs73bi2o3g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4qot1o2am8s73efqrvg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d501qa3rncrc739smalg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d81gjl3njnfc73akm450,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8jt5l4seh2s73eka8dg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d08hebc6dd6s73dq8id0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8c8jp3o8n2s73cg9t60,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4bitgkps3pc738n7gj0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d918m0u09ips73dlt1eg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d896vtbo8n2s73cdplb0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7ahmf2i1qoc73dik0m0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4rcsf82am8s739p3mag,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7j53f1hbt2s738u0jc0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8hdalbs9r4c739hb6v0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5mrr8q7gegc739uran0,,,,,,,,,,,,,,,,,,,,,,index options scalper
cv1insja29bs73frviq0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3dh5dcre9jc738kbbig,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7bgokrsbn5c73bo490g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6dcjd5dn4gs73drftp0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5mhh6a7gegc739uoklg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3a5fccps3pc73brrik0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4pt0lhrdllc73f0sin0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6c7m75dn4gs73dqvbi0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2a4jog2am8s73dd14kg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2451ck7laic73fc98vg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6spd2btv4cs73fsrvn0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d26pmd6jnkhs738en3ug,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6k6es34jt7c73amoa2g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6eo18i109fc739su6jg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8k1bokseh2s73ekd210,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5h6pei4suvs73f7sckg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d11f82mjrbhc73bb4hh0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7lj4kphbt2s73906vh0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d87f4kh73iec73f6ap00,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2n8ca14qi1s73f2r7ig,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6sdjdrtv4cs73fsi9bg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1pv1v1uteqs73dcredg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8ajpnbo8n2s73cf1jvg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5sqqqefa7qs73fk3mag,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8oj5769habs73a0eb10,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8m5e9cseh2s73elj3og,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6lb26nsvidc73f7lqu0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8ffo93s9r4c739g89ug,,,,,,,,,,,,,,,,,,,,,,index options scalper
d44svshrk43c73atsslg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1kjl3c6dd6s73cpnna0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d14erg0bkl3c73auo2s0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4u3rc2cvr4c73bsacp0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5r6ghi7gegc73a0k0e0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1qskuputeqs73djm82g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d502jmrrncrc739sn50g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d29dle94qi1s73bgeqo0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6svu93tv4cs73fsu340,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5mjrb6fa7qs73fhlqu0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7kbij1hbt2s738uuse0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8qcaqka39fc73f14tcg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6mm6ubtv4cs73fpr8kg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3fvq0ejnkhs73ape5t0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6opoek9ndac73cii980,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6im5hbkhjhc73cbdaqg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4m7n79rdllc7383qk0g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5ie23i7gegc739t1ing,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8v94je09ips73dl5ijg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1lpok9uteqs73cpsf60,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8ko1esseh2s73ekpg50,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8q1god225lc73a1a0c0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3mqktprdllc73d9vjl0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d877iigsus5c73egl1rg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d56ennrrncrc73a0abs0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3gjbemjnkhs73ateuh0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7md4jhhbt2s73911cig,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6sm873tv4cs73fsock0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5jm7pufa7qs73fgc2m0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8rp9213agpc73f4aofg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8bd9djo8n2s73cfkf3g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4r6d3o2dots7381544g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d685ph0spokc739hga8g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1c2emc6dd6s73bbm9vg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4ui5gqcvr4c73bvduqg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d0injrs6dd6s73cs0fpg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d647idm64gac739mfjs0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d73oev9srlhs73cdrp50,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5iq0mmfa7qs73fg19sg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1ih9is6dd6s73cdea30,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4nsg61rk43c73f2qh0g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8decfjs9r4c739fe3d0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d63ut2f2kkos73bqlj90,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4oucqcps3pc73ek1bp0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8021mu6kb5c738b1230,,,,,,,,,,,,,,,,,,,,,,index options scalper
d71mc1h5c6nc73c8n76g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8t1nhqm55sc738hngig,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7lh0d9hbt2s73904bt0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d30idc5t5nsc73cj5i00,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5hbq6i4suvs73f8394g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2ujnkacn9jc739sjap0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d580963rncrc73a0n0b0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8cdmbbo8n2s73cgb030,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8804h8sus5c73eh5jpg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5ghsoq4suvs73f75tvg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8glom3s9r4c739gtm8g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7ckhqj4m4lc73846ag0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8giepjs9r4c739gqj8g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d73235d83ats73fujp3g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6le7afsvidc73f7o3lg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4r3ra82am8s73ej45lg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2tqbncre9jc73926v70,,,,,,,,,,,,,,,,,,,,,,index options scalper
d82978e6kb5c738c79jg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7uoff7fokps73986rfg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d22osvc7laic73f2jg9g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d15t0bgbkl3c7398hdjg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2esak14qi1s73cb77g0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d381989rdllc73b8sv10,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8odn4kseh2s73emjhf0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3dql1sre9jc738u6skg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7b83hqi1qoc73divg4g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8ipounjji4c73fm0on0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d1gkqd9uteqs7385vv5g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6u5al3tv4cs73ftk9fg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6tbbkbtv4cs73ft4rhg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8im91sdv72c73820ilg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7o5rehhbt2s7392dekg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d866cf0sus5c73eg691g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5bregrrncrc73a1mcpg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8aottbo8n2s73cf6g80,,,,,,,,,,,,,,,,,,,,,,index options scalper
cvfl0255m0ps739mqt90,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2hjt26jnkhs73didpb0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d87ig4gsus5c73egt9s0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5iddli7gegc739t1970,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8s38jp3agpc73f4i6hg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6dc3lddn4gs73drfmt0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2fj41mjnkhs73f4f480,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5st22efa7qs73fk4q2g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7euai34m4lc7385re0g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3c2mlmjnkhs7390c21g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d7kde0phbt2s738v0q50,,,,,,,,,,,,,,,,,,,,,,index options scalper
cul2dtgo80ps73e85km0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5gtnvi4suvs73f7gmv0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d809j3e6kb5c738b6sh0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3r5qk02sl8c73fo34s0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d820e6bnjnfc73akpsu0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d2d9nfsps3pc73b9ngeg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8nsklsseh2s73emdbd0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d5ucc3ufa7qs73fkvu80,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8r8b913agpc73f42n5g,,,,,,,,,,,,,,,,,,,,,,index options scalper
d820dk3njnfc73akpsh0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8kncdu9habs739vfmgg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d4bjgu82dots73ftr4fg,,,,,,,,,,,,,,,,,,,,,,index options scalper
d6qbuqc9ndac73citpr0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d3f5fvejnkhs73acoii0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8812sgsus5c73eh6hg0,,,,,,,,,,,,,,,,,,,,,,index options scalper
d86go7973iec73f609kg,,,,,,,,,,,,,,,,,,,,,,index options scalper
cu4s2730mv7c73aqnq70,,,,,,,,,,,,,,,,,,,,,,index options scalper
d8j9tgvjji4c73fm8d50,,,,,,,,,,,,,,,,,,,,,,index options scalper
